sl.no,Date and Time,,vehicle_number
,
0,MH1IZDE1433
,,date
0,MH1IZDE1433,Mon May  6 10:26:43 2019
,,date
0,MH1IZDE1433,Sun Jun  9 07:12:17 2019
,,date
0,MH1IZDE1433,Sun Jun  9 07:15:06 2019
,,date
0,MH1IZDE1433,Sun Jun  9 07:15:50 2019
,,date
0,MH1IZDE1433,Sun Jun  9 07:17:47 2019
,,date
0,MH1IZDE1433,Sun Jun  9 07:18:13 2019
,,date
0,MH1IZDE1433,Sun Jun  9 07:20:00 2019
,,date
0,MH1IZDE1433,Sun Jun  9 07:22:08 2019
